0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-230.67770385742188,126.13020324707031,-3.6571528911590576,33.06840515136719,7.709253787994385,7.941071510314941,0.1577562540769577,12.600007057189941,-3.968822479248047,7.5846333503723145,0.16894838213920593,9.603070259094238,-0.22098422050476074,3.5616273880004883,8.195192337036133,1.526911735534668,1.6513112783432007,3.061826705932617,2.1839210987091064,1.5039937496185303,-0.8173292875289917,1.8686379194259644,-0.024705763906240463,0.7951347231864929,2.764700174331665,0.8527538776397705,1.1328305006027222,-0.16393859684467316,0.7897051572799683,-2.1313750743865967,0.5871474742889404,-0.3530808389186859,-0.9416041970252991,-0.5008537769317627,0.3628261685371399,0.44238409399986267,-0.7492533326148987,-1.2222316265106201,-1.8155553340911865,happy
-217.7082061767578,134.52084350585938,-5.776484489440918,37.18392562866211,5.696292400360107,10.344597816467285,-1.0989168882369995,15.332221984863281,-4.8408918380737305,8.820616722106934,-1.7362979650497437,10.971698760986328,-0.5531674027442932,5.419736862182617,8.644309997558594,2.3472657203674316,1.878868579864502,3.0431807041168213,2.7933619022369385,2.406130313873291,-0.15263791382312775,1.8766478300094604,-0.030684908851981163,0.9347772598266602,2.323883295059204,-0.0004400576581247151,0.9682589769363403,-1.3863837718963623,-0.663280189037323,-2.9679131507873535,0.002437002258375287,-1.4007619619369507,-2.8070430755615234,-2.573215961456299,-0.9987773895263672,-0.8145186305046082,-1.423635482788086,-2.08174204826355,-2.563478946685791,happy
-221.8140869140625,130.49459838867188,-2.8143701553344727,36.13774108886719,7.289850234985352,9.197291374206543,3.1190505027770996,14.881904602050781,-3.0827956199645996,10.174904823303223,0.08074451237916946,11.575138092041016,-2.1402177810668945,8.792730331420898,5.978537082672119,0.7012343406677246,1.641538381576538,3.399610996246338,1.0009169578552246,0.8974428772926331,-0.10245674848556519,2.5907647609710693,-1.6235015392303467,3.316596508026123,0.49202096462249756,0.9200304746627808,-1.4612165689468384,-1.7732950448989868,-2.7190029621124268,-1.988100528717041,-0.35628190636634827,-2.2710652351379395,-1.8436299562454224,-1.8359220027923584,-1.0114387273788452,-1.974871277809143,-2.4981398582458496,-2.274282693862915,-1.9431344270706177,happy
-203.37437438964844,130.5167236328125,-2.642899990081787,36.54939270019531,8.312504768371582,9.806382179260254,-0.20352745056152344,15.430328369140625,-3.8557238578796387,8.96517276763916,-0.7836417555809021,10.165807723999023,0.8636799454689026,5.264598369598389,7.094845771789551,1.9976152181625366,1.4633874893188477,3.01812481880188,1.2133280038833618,1.3554251194000244,-0.9329997897148132,1.895037055015564,-0.500601053237915,1.038527250289917,1.969953179359436,0.024182915687561035,0.8173419237136841,-0.8113239407539368,0.35034483671188354,-2.7688167095184326,0.1343158483505249,-1.1267938613891602,-1.6392401456832886,-1.2980133295059204,-0.580816388130188,-0.6347687840461731,-1.5341932773590088,-2.5370423793792725,-2.7296767234802246,happy
-200.9762420654297,146.8104705810547,-5.056053638458252,30.67169189453125,1.4310044050216675,15.749533653259277,-2.8513858318328857,11.688187599182129,-5.272430419921875,14.643288612365723,-2.1000375747680664,10.325398445129395,-2.8328540325164795,4.278835296630859,6.122390270233154,1.4698739051818848,1.8712081909179688,2.3921830654144287,1.470832109451294,2.2367146015167236,-0.14780330657958984,4.955451488494873,-2.072770357131958,1.94821298122406,1.1576626300811768,-0.5712588429450989,-0.22091643512248993,-0.5928462743759155,1.1024818420410156,-2.2834630012512207,1.8018667697906494,-0.6236281394958496,0.7082969546318054,-0.4221399128437042,1.1860177516937256,-1.1461704969406128,-0.8592456579208374,0.11348414421081543,-0.48861995339393616,happy
-225.18466186523438,148.7403106689453,-6.807411193847656,29.245216369628906,1.1619008779525757,15.485250473022461,-4.148630142211914,11.33356761932373,-5.99961519241333,16.075313568115234,-0.47388771176338196,11.50204849243164,-2.8309640884399414,3.9626481533050537,6.514147758483887,1.611864686012268,3.0567562580108643,3.176375150680542,1.8554197549819946,2.0739946365356445,0.10003800690174103,4.789925575256348,-2.342658042907715,2.3596348762512207,1.5992566347122192,-0.9347046613693237,-0.3190837502479553,-0.11761593818664551,1.0577393770217896,-2.392216920852661,2.3331351280212402,-0.16783836483955383,1.2590155601501465,-0.49656960368156433,1.0900260210037231,-0.9353528618812561,-0.72935950756073,0.5215485095977783,-0.7040636539459229,happy
-214.99658203125,154.4182891845703,-12.146724700927734,30.24744987487793,-3.725255250930786,18.46409797668457,-8.211078643798828,13.07660961151123,-9.026723861694336,18.655046463012695,-3.891801118850708,12.62458324432373,-6.748744964599609,5.109196662902832,3.296329975128174,1.9598578214645386,0.03340988978743553,4.540512561798096,0.32336094975471497,2.256948709487915,-1.832755446434021,5.1133646965026855,-3.458061933517456,3.3757948875427246,0.46920692920684814,-1.146119475364685,-0.5467402338981628,-0.6645896434783936,0.43484219908714294,-1.806136965751648,2.3891055583953857,-0.6559662222862244,0.7340387105941772,-0.6483448147773743,0.975952684879303,-1.5689269304275513,-0.9625411033630371,-0.897249162197113,-1.1702837944030762,happy
-218.80479431152344,147.763671875,-7.338742733001709,28.139991760253906,1.0671062469482422,13.312058448791504,-1.756210446357727,10.03073501586914,-3.50588321685791,16.985668182373047,-2.445551633834839,11.116920471191406,-4.779350757598877,9.61435604095459,3.7369143962860107,1.320409893989563,2.575045585632324,1.6542106866836548,1.668654441833496,1.0605108737945557,2.2339932918548584,3.825115442276001,-3.9663407802581787,4.776216983795166,-1.6640111207962036,1.2251875400543213,-1.3485875129699707,1.4244898557662964,-1.6718809604644775,0.9504661560058594,1.6180601119995117,0.597350537776947,-0.2985413074493408,-1.8181564807891846,-1.6640000343322754,-1.7796486616134644,0.14839166402816772,0.10413544625043869,-2.7317898273468018,happy
-199.01536560058594,146.90774536132812,-4.794620990753174,30.198453903198242,1.5087233781814575,15.255866050720215,-3.289139747619629,11.178489685058594,-4.919341564178467,14.785605430603027,-1.7827038764953613,10.132017135620117,-2.7130661010742188,4.065065383911133,5.916200637817383,1.290673851966858,1.8965965509414673,2.2655398845672607,1.4610029458999634,2.3588647842407227,-0.004246076103299856,4.970769882202148,-2.154653310775757,1.7926831245422363,1.0254706144332886,-0.7003586292266846,-0.26037120819091797,-0.5264856219291687,1.1751482486724854,-2.250227451324463,1.6973321437835693,-0.7408702969551086,0.5885142087936401,-0.3215075731277466,1.2204645872116089,-1.1226439476013184,-0.9562944769859314,0.06432318687438965,-0.4691871404647827,happy
-211.98251342773438,140.25035095214844,-4.968168258666992,51.04431915283203,5.679788112640381,10.904088020324707,-11.258183479309082,7.986539840698242,-9.151457786560059,13.36044692993164,-8.767478942871094,11.844161033630371,-1.253686785697937,9.669768333435059,6.804361343383789,4.240886211395264,0.11995574831962585,3.978754997253418,-2.345005512237549,2.61603045463562,-0.7664742469787598,3.8842122554779053,-0.5255306959152222,4.342295169830322,2.0087335109710693,0.27511560916900635,0.9287316203117371,1.387506127357483,1.011375904083252,-1.7300845384597778,1.855863332748413,-0.5805244445800781,-0.47928377985954285,-0.8070805072784424,-1.312220811843872,-1.6282864809036255,-0.7789500951766968,-1.650355339050293,-0.865084707736969,happy
-235.68734741210938,139.72900390625,-6.064818382263184,51.793540954589844,5.345349311828613,10.123482704162598,-12.321362495422363,6.8836798667907715,-8.683390617370605,13.24283504486084,-7.773911476135254,13.303141593933105,-0.02919992245733738,10.149603843688965,8.512872695922852,4.507787227630615,0.6279503107070923,4.542878150939941,-2.4694507122039795,2.7375576496124268,0.19757835566997528,4.4776105880737305,-0.3038562536239624,4.502885341644287,2.796962022781372,0.06783068925142288,1.1600316762924194,1.6120530366897583,1.6222596168518066,-2.0113298892974854,1.9263155460357666,-1.2330762147903442,-0.7373563051223755,-0.8330939412117004,-1.6392875909805298,-2.3560807704925537,-1.574101209640503,-1.9298127889633179,-0.3534577190876007,happy
-223.9554443359375,142.8001251220703,-8.402444839477539,53.236854553222656,2.5274879932403564,10.3463134765625,-15.129676818847656,6.261903762817383,-10.847681999206543,13.403425216674805,-10.312366485595703,13.753238677978516,-0.12149447202682495,11.307513236999512,7.0012922286987305,6.045795917510986,0.5595836639404297,5.801613807678223,-3.5614588260650635,3.461630344390869,-1.3573445081710815,4.049243450164795,-0.9428534507751465,5.958384037017822,3.2810304164886475,0.4396638870239258,1.6401962041854858,2.0557706356048584,0.7459002137184143,-1.6249843835830688,2.156144857406616,-0.37877434492111206,-0.4783610999584198,-0.9064260721206665,-2.7376577854156494,-3.3019633293151855,-1.7041138410568237,-1.8956528902053833,-0.9017373323440552,happy
-226.28961181640625,135.4918975830078,-4.251659393310547,48.91740417480469,3.1946215629577637,4.644092559814453,-11.51036548614502,4.384978294372559,-5.021505832672119,12.700203895568848,-6.017058849334717,15.092957496643066,0.10386976599693298,13.549394607543945,4.879787445068359,2.999135971069336,1.1919671297073364,2.8933825492858887,-3.6948773860931396,3.748134136199951,-1.2020164728164673,4.695708274841309,-0.8562074303627014,7.3194661140441895,-1.190606713294983,1.8175417184829712,0.08737353980541229,3.560267448425293,-1.459433674812317,1.1820050477981567,0.46601390838623047,-1.1566120386123657,-0.6294715404510498,-0.2868692874908447,-1.3828086853027344,-0.1809614896774292,-1.4741050004959106,-0.09913431853055954,-1.0744191408157349,happy
-212.0328826904297,140.32920837402344,-4.674070358276367,50.81650924682617,5.67504358291626,10.747214317321777,-11.169341087341309,7.995652198791504,-8.947710037231445,13.219171524047852,-8.715007781982422,11.79148006439209,-1.1962193250656128,9.592326164245605,6.907594680786133,4.1574554443359375,0.18015240132808685,3.8753747940063477,-2.3394014835357666,2.5980913639068604,-0.7219732999801636,3.876246213912964,-0.5201781392097473,4.2981085777282715,2.036159038543701,0.2570185959339142,0.9290316700935364,1.3307771682739258,0.9916102886199951,-1.7425810098648071,1.8532676696777344,-0.5564828515052795,-0.4729766845703125,-0.7988575100898743,-1.2964487075805664,-1.5830219984054565,-0.7968345880508423,-1.6325674057006836,-0.7968541383743286,happy
-258.1593322753906,117.8395004272461,-5.197368621826172,26.29071807861328,14.460436820983887,-0.41641494631767273,-18.414480209350586,2.6442928314208984,-8.930158615112305,-3.227379322052002,-3.549633502960205,-0.6537542939186096,-7.008256912231445,3.1703853607177734,-3.847602605819702,6.867310047149658,-8.84138298034668,2.3925249576568604,-2.8134632110595703,-1.697761058807373,-2.111689329147339,-0.8992558121681213,-8.948465347290039,-1.4984710216522217,-6.379536151885986,-5.737115859985352,-4.506518363952637,-5.723506927490234,-3.536555528640747,-2.0332581996917725,1.4121289253234863,2.3538806438446045,-0.29826998710632324,-0.1877150535583496,1.398831844329834,-4.946976661682129,-2.8116745948791504,-3.3292784690856934,-1.5264872312545776,happy
-290.3919982910156,117.79839324951172,-6.59146785736084,25.75770378112793,14.237431526184082,-0.11099594831466675,-20.54585838317871,2.5566229820251465,-9.183440208435059,-2.995352029800415,-3.2911570072174072,-0.3748008608818054,-7.218184947967529,3.4173786640167236,-4.083037376403809,7.0151166915893555,-9.926505088806152,2.538748264312744,-3.305713176727295,-1.8052841424942017,-1.5764238834381104,-0.42026084661483765,-9.426877975463867,-1.9094107151031494,-6.865753650665283,-6.5775580406188965,-5.458813190460205,-6.447409152984619,-3.8857004642486572,-2.263634204864502,1.3584014177322388,2.334221363067627,0.06459759175777435,0.15601655840873718,1.9167238473892212,-4.5126166343688965,-2.5050406455993652,-2.8685059547424316,-1.741015911102295,happy
-284.68603515625,121.5107650756836,-7.307872772216797,25.87704849243164,14.444999694824219,-0.027840865775942802,-22.238994598388672,2.472776174545288,-9.667766571044922,-3.1195931434631348,-4.273769378662109,-0.5176727175712585,-7.2680206298828125,3.5259642601013184,-4.051042556762695,8.405004501342773,-8.607573509216309,3.224963665008545,-3.999501943588257,-1.5170522928237915,-1.9795912504196167,-0.8819425106048584,-9.441791534423828,-2.2526979446411133,-6.683187484741211,-5.158365726470947,-4.715042591094971,-6.47230339050293,-4.501436233520508,-2.376687526702881,1.1057606935501099,2.4303863048553467,0.032479580491781235,0.12633727490901947,1.7858476638793945,-3.9599831104278564,-2.4231715202331543,-2.402841091156006,-1.6083173751831055,happy
-283.3656311035156,115.9044418334961,-6.073962211608887,24.592544555664062,12.576448440551758,-6.996870994567871,-19.545345306396484,1.5198274850845337,-9.590303421020508,-3.799013137817383,-3.505955457687378,-2.94492506980896,-5.283847808837891,2.290461540222168,-1.0316251516342163,3.74126935005188,-9.106474876403809,4.654721260070801,-5.108965873718262,0.18929773569107056,-2.7647879123687744,-2.459864854812622,-7.266147613525391,-0.08497807383537292,-9.621553421020508,-2.549910545349121,-6.415957927703857,-2.0732600688934326,-2.4252350330352783,1.3626062870025635,1.8967480659484863,1.6340157985687256,-2.470210313796997,1.1611162424087524,-4.997221946716309,-4.247483253479004,-1.76927649974823,-0.6885428428649902,1.02226722240448,happy
-257.7351989746094,117.91576385498047,-5.031982421875,26.473628997802734,14.576088905334473,-0.4506775140762329,-18.360458374023438,2.6575419902801514,-9.067469596862793,-3.427825927734375,-3.712116003036499,-0.8879259824752808,-7.226281642913818,3.044821262359619,-3.9306955337524414,6.780947208404541,-8.84450912475586,2.242701530456543,-2.875044107437134,-1.6986638307571411,-2.0455386638641357,-0.9103413820266724,-8.892667770385742,-1.4464844465255737,-6.333866119384766,-5.707882881164551,-4.511647701263428,-5.7670464515686035,-3.5472426414489746,-2.0858967304229736,1.3435701131820679,2.260420083999634,-0.32609817385673523,-0.30562347173690796,1.2484097480773926,-4.983978271484375,-2.8602676391601562,-3.3306665420532227,-1.5157643556594849,happy
-215.9904022216797,140.99337768554688,-7.162356853485107,41.39867401123047,3.3755156993865967,10.760472297668457,-5.281689643859863,14.254886627197266,-3.0200130939483643,15.090985298156738,-7.716457366943359,10.593398094177246,0.8504281640052795,7.756296634674072,2.5550029277801514,5.135193824768066,-0.02656726911664009,3.5388011932373047,-0.2545652389526367,1.732890009880066,-2.334505081176758,4.792766571044922,-1.591720461845398,1.1391849517822266,0.3417358100414276,0.489883154630661,1.4109758138656616,-1.2740139961242676,0.12964019179344177,-2.3072938919067383,0.9379275441169739,-2.4735097885131836,-1.5522669553756714,-2.2181196212768555,-3.221457004547119,-2.566380500793457,-1.7509416341781616,-1.8498680591583252,-1.752124547958374,happy
-247.6347198486328,140.28204345703125,-9.486601829528809,40.54367446899414,2.2675094604492188,9.524285316467285,-6.741271018981934,14.248485565185547,-3.1869170665740967,15.322258949279785,-7.9289469718933105,11.32292366027832,1.3938299417495728,7.807204246520996,2.7313246726989746,5.402157306671143,0.034625064581632614,3.6472904682159424,-0.15129514038562775,2.407613515853882,-1.7702592611312866,5.412549018859863,-0.9660515785217285,2.2436931133270264,0.9644661545753479,1.271024465560913,2.191344738006592,-0.11130843311548233,1.9898672103881836,-0.743921160697937,2.2800662517547607,-1.6383215188980103,-0.5215038061141968,-1.003035545349121,-2.039635419845581,-1.9135674238204956,-1.008147954940796,-0.8769890069961548,-0.8732657432556152,happy
-237.35919189453125,145.28463745117188,-11.602956771850586,39.947017669677734,1.360794186592102,10.354955673217773,-7.230528354644775,13.718689918518066,-3.594749689102173,16.853805541992188,-8.297882080078125,11.2186279296875,1.1269892454147339,8.769309043884277,1.7822213172912598,4.728402137756348,0.18913611769676208,4.601761341094971,-0.49896231293678284,1.8887674808502197,-2.855827569961548,4.678793430328369,-2.382211446762085,0.8638222217559814,0.09057893604040146,-0.014039658941328526,0.909157395362854,-1.5816575288772583,-0.3035562336444855,-3.0222136974334717,0.18724924325942993,-3.755171775817871,-2.767744302749634,-2.8019840717315674,-4.198856830596924,-3.615605592727661,-3.1507010459899902,-1.9777143001556396,-1.680477499961853,happy
-235.59429931640625,139.53976440429688,-8.956181526184082,37.32222366333008,2.2460947036743164,5.650201797485352,-3.624044179916382,12.04825210571289,-1.7218260765075684,13.690871238708496,-5.825015068054199,13.90151309967041,0.5351086258888245,8.392925262451172,1.5536943674087524,5.609349727630615,-0.1257556527853012,4.620700359344482,-0.9234486222267151,1.9374548196792603,-0.675966203212738,5.183972358703613,-3.549349784851074,4.467240333557129,-0.7079264521598816,4.229854106903076,-0.20700815320014954,1.1484320163726807,-1.9169120788574219,0.9264922738075256,-0.553615391254425,-1.9387725591659546,-0.7611488699913025,-2.9285342693328857,-3.03548264503479,-0.7403724193572998,-1.9944608211517334,-1.4675486087799072,-3.3831865787506104,happy
-216.31451416015625,141.41790771484375,-7.540843486785889,41.67690658569336,3.458555221557617,10.948583602905273,-5.621167182922363,14.458396911621094,-3.0304529666900635,15.259222030639648,-8.024503707885742,10.45965576171875,0.45591282844543457,7.734774112701416,2.4267213344573975,5.271584510803223,-0.17722903192043304,3.776367425918579,-0.27091822028160095,1.7287687063217163,-2.5473005771636963,5.01939058303833,-1.413711667060852,1.2536132335662842,0.2945420742034912,0.58777916431427,1.4346128702163696,-1.1669645309448242,0.16244468092918396,-2.1334826946258545,0.990373969078064,-2.330693244934082,-1.562341332435608,-2.3618035316467285,-3.28478741645813,-2.551806688308716,-1.819024682044983,-1.8892817497253418,-1.772533655166626,happy
-254.1510467529297,117.56130981445312,-32.768367767333984,15.857616424560547,0.9850919246673584,-17.098711013793945,-9.146332740783691,12.038979530334473,-20.738012313842773,8.675836563110352,-8.453621864318848,-3.966977834701538,-0.0656895712018013,-3.7931079864501953,-6.018832206726074,1.531473994255066,-15.01378059387207,0.13834655284881592,-6.157266139984131,-6.568172931671143,-5.57083797454834,-1.1402374505996704,-8.43345832824707,-1.4085707664489746,-4.131252765655518,-0.5491052269935608,-5.391572952270508,-1.6800031661987305,-2.8113391399383545,-3.068009614944458,-6.092548847198486,-2.5201733112335205,-4.898584842681885,-5.421123504638672,-2.3894338607788086,-4.543270587921143,-7.302870750427246,-1.8993253707885742,-3.3387622833251953,happy
-283.45330810546875,115.88057708740234,-33.808067321777344,14.421109199523926,2.263204574584961,-19.803050994873047,-9.079499244689941,10.19765567779541,-19.742088317871094,8.914139747619629,-7.159911155700684,-5.186474800109863,0.39465802907943726,-3.7523622512817383,-4.784008979797363,1.1692808866500854,-14.87309455871582,0.1980821192264557,-5.623500347137451,-7.10080623626709,-5.341456890106201,-1.1310657262802124,-8.825289726257324,-2.0969667434692383,-3.522321939468384,0.05888683721423149,-4.8844828605651855,-1.3240876197814941,-1.8078505992889404,-2.5922727584838867,-5.277852535247803,-2.2431342601776123,-3.990976333618164,-4.778528213500977,-2.7249982357025146,-5.142828941345215,-7.639309883117676,-2.587517738342285,-3.3748700618743896,happy
-276.9498291015625,120.05172729492188,-35.20706558227539,14.42693042755127,1.4351778030395508,-19.4552001953125,-9.632902145385742,10.321471214294434,-20.02393913269043,9.14138412475586,-7.952052116394043,-5.454695701599121,-0.3174372911453247,-4.1654953956604,-5.8366289138793945,1.2404577732086182,-15.777483940124512,0.8430641293525696,-6.124704837799072,-8.124284744262695,-6.681151866912842,-0.9714875221252441,-9.07201099395752,-1.6594208478927612,-3.5957624912261963,-1.6219233274459839,-6.9608154296875,-1.9797089099884033,-2.816199541091919,-3.6800003051757812,-5.741776943206787,-2.4250857830047607,-4.295859336853027,-4.673966407775879,-2.0178465843200684,-3.929258108139038,-7.169658660888672,-1.8589366674423218,-3.046299695968628,happy
-278.147216796875,110.29931640625,-37.560211181640625,11.781512260437012,-1.3602675199508667,-23.96119499206543,-5.284160614013672,4.271664619445801,-20.669885635375977,8.280576705932617,-11.160441398620605,-3.813771963119507,-0.1263885349035263,-5.556339740753174,-3.71730375289917,-4.513987064361572,-13.611973762512207,1.944671392440796,-9.375201225280762,-5.096767425537109,-3.966432809829712,-3.2902066707611084,-7.690317153930664,0.5180533528327942,-4.100764751434326,-1.447460412979126,-5.798681259155273,0.2653765380382538,-5.317345142364502,-3.3666250705718994,-5.8688483238220215,-1.3116368055343628,-6.808904647827148,-2.042177200317383,-4.205094337463379,-4.983697414398193,-2.6548731327056885,0.4035642147064209,-4.118597507476807,happy
-252.7572021484375,117.99961853027344,-32.657020568847656,16.110349655151367,0.7293362617492676,-16.992332458496094,-8.854848861694336,12.437461853027344,-20.76213836669922,8.910514831542969,-8.221881866455078,-3.667623281478882,0.10632303357124329,-3.6275174617767334,-5.953527927398682,1.6645948886871338,-14.981497764587402,0.19078916311264038,-6.111066818237305,-6.292211532592773,-5.397841930389404,-1.0563089847564697,-8.625242233276367,-1.3547403812408447,-4.105267524719238,-0.49405333399772644,-5.360504627227783,-1.5415406227111816,-2.82537841796875,-3.105499744415283,-6.139770984649658,-2.4008748531341553,-4.772307395935059,-5.324100017547607,-2.3067915439605713,-4.426415920257568,-7.299253463745117,-1.8865089416503906,-3.6116669178009033,happy
-392.5510559082031,134.80758666992188,-22.22963523864746,25.638076782226562,16.33283805847168,-4.508683681488037,-8.005859375,-2.0488953590393066,15.096705436706543,12.318270683288574,-6.031830787658691,11.482184410095215,0.9838700890541077,1.6278753280639648,10.162307739257812,-8.054425239562988,4.15071439743042,1.5041500329971313,1.8740911483764648,1.6637194156646729,-3.1007728576660156,5.226870059967041,-4.7824387550354,1.037856936454773,0.28333476185798645,-1.3389770984649658,1.2249609231948853,-0.45729395747184753,-3.0616648197174072,-0.17705050110816956,-2.467923879623413,-1.2647393941879272,4.019766330718994,4.764908313751221,4.602209091186523,3.655965805053711,-1.1634273529052734,1.576920986175537,-1.6540038585662842,disgust
-424.4594421386719,134.92408752441406,-23.318960189819336,27.193819046020508,18.057748794555664,-3.629535675048828,-8.653244018554688,-3.5763659477233887,14.250905990600586,13.28007698059082,-4.567174911499023,12.15211009979248,1.6177387237548828,3.255357027053833,12.385954856872559,-5.955573558807373,6.848117351531982,3.622951030731201,2.8290188312530518,2.878397226333618,-1.135353922843933,5.414694786071777,-4.51847505569458,1.6844109296798706,0.29384535551071167,-2.2065107822418213,0.5042453408241272,-1.0893187522888184,-3.965397357940674,-1.67729914188385,-3.646773099899292,-2.474109649658203,3.0643210411071777,3.739614725112915,4.027307510375977,2.9415128231048584,-1.2167023420333862,2.5027120113372803,-0.8518310189247131,disgust
-416.1148376464844,140.7071075439453,-24.323999404907227,27.055639266967773,17.13775634765625,-4.632228374481201,-9.453133583068848,-1.8346647024154663,16.160829544067383,12.173103332519531,-6.627691745758057,12.012683868408203,1.2760064601898193,1.938340425491333,10.882128715515137,-7.6703996658325195,4.68517541885376,2.1676764488220215,2.473313331604004,2.296726942062378,-2.074939012527466,5.290863037109375,-5.350155830383301,0.7986127734184265,-0.32596898078918457,-0.9312145113945007,4.128026008605957,1.8483582735061646,-1.9666105508804321,0.45801058411598206,-3.527545928955078,-2.820524215698242,3.322751522064209,3.6772844791412354,3.947511672973633,4.178963661193848,-0.4903680384159088,2.0717523097991943,-2.0196573734283447,disgust
-418.4854736328125,136.29652404785156,-25.38528823852539,31.102397918701172,11.483560562133789,-5.075981140136719,-9.203289985656738,3.5028724670410156,18.05116081237793,10.26563835144043,-6.705969333648682,15.268983840942383,-3.704965829849243,8.257022857666016,3.559187412261963,-7.298705101013184,5.518928527832031,1.5624905824661255,3.014721155166626,0.8552995324134827,-0.6496872305870056,3.0570478439331055,-5.930933475494385,6.035265922546387,-1.9101008176803589,3.0164732933044434,0.7173497080802917,-0.29200389981269836,-3.1669270992279053,0.6436251401901245,-3.974397659301758,5.351832389831543,4.750248432159424,4.207331657409668,0.7556975483894348,-1.0974758863449097,-2.748115062713623,1.5659949779510498,-6.233038902282715,disgust
-391.4380187988281,135.1520233154297,-22.401214599609375,25.713958740234375,16.370006561279297,-4.613053798675537,-8.183586120605469,-2.0973453521728516,15.134198188781738,12.334695816040039,-6.0138773918151855,11.388652801513672,0.9074437022209167,1.6043425798416138,9.995979309082031,-8.312190055847168,4.054605960845947,1.4524949789047241,1.746996283531189,1.5983589887619019,-3.106109142303467,5.181825160980225,-4.691372394561768,1.0640878677368164,0.28440114855766296,-1.3240090608596802,1.3399251699447632,-0.3469093143939972,-3.007845163345337,-0.1713666468858719,-2.459376096725464,-1.2363536357879639,4.036418914794922,4.665377616882324,4.505513668060303,3.706677198410034,-1.1379770040512085,1.6068569421768188,-1.5657086372375488,disgust
-478.67889404296875,116.3492660522461,19.084810256958008,32.42462921142578,10.632072448730469,-7.536140441894531,8.767160415649414,5.458104133605957,4.275769233703613,12.70292854309082,3.21281361579895,6.540179252624512,2.239213228225708,1.5892736911773682,7.582406520843506,1.7421467304229736,6.160353660583496,4.490838050842285,4.539005279541016,3.5769248008728027,-0.9576095342636108,1.8937801122665405,-2.6842474937438965,3.6075825691223145,1.6026432514190674,0.7132291793823242,1.4848730564117432,2.452782154083252,2.630570650100708,0.35602447390556335,2.516688823699951,1.6137441396713257,0.22962221503257751,2.498622179031372,0.46087971329689026,0.3939690589904785,-2.7939746379852295,0.3954654633998871,-1.627539038658142,disgust
-512.4483642578125,116.3870849609375,17.746538162231445,32.41777420043945,9.962882041931152,-7.907986640930176,8.690515518188477,6.363482475280762,5.694953918457031,14.11803913116455,4.040958404541016,7.008484363555908,3.0411484241485596,2.3944814205169678,8.3519868850708,2.665822982788086,7.487717628479004,4.774939060211182,5.076045989990234,3.9723660945892334,-1.1736918687820435,1.6525908708572388,-2.4375579357147217,4.325819969177246,1.6596323251724243,0.8109054565429688,2.086082935333252,3.0514941215515137,3.284280300140381,0.8282093405723572,2.9038522243499756,1.6211129426956177,1.0632073879241943,3.517747640609741,1.081289529800415,1.3310272693634033,-1.7683924436569214,1.9737449884414673,-1.0885400772094727,disgust
-505.45263671875,120.37843322753906,16.803730010986328,33.44432067871094,11.067319869995117,-8.86628246307373,6.526593208312988,4.580857276916504,6.220683574676514,14.137504577636719,4.046549320220947,7.499317169189453,3.2029361724853516,2.637572765350342,8.30528450012207,2.506239414215088,7.165977478027344,4.644746780395508,4.444311141967773,4.054971694946289,0.36122897267341614,2.3144145011901855,-2.851142406463623,4.057665824890137,2.247443675994873,0.755355715751648,1.9702699184417725,2.5690393447875977,2.2548389434814453,0.27947700023651123,2.7703142166137695,2.450300693511963,1.6762768030166626,3.393734931945801,1.1581766605377197,1.6331086158752441,-0.7833517789840698,2.2003350257873535,-1.1044981479644775,disgust
-506.8271484375,120.356201171875,15.216201782226562,34.61457824707031,5.475008964538574,-4.962364196777344,9.092206954956055,6.6000213623046875,5.309887886047363,14.945556640625,0.4326642155647278,7.393446922302246,-1.3132297992706299,5.488329887390137,5.921347141265869,3.879429578781128,7.7548933029174805,6.689935207366943,3.4192936420440674,2.1635584831237793,-1.2782046794891357,1.6583068370819092,-1.7231237888336182,8.049464225769043,-1.706281304359436,3.5264792442321777,0.3394830822944641,4.624222278594971,-0.13247089087963104,2.575976610183716,2.173318862915039,1.8007160425186157,1.0950359106063843,2.941150188446045,-1.5488609075546265,-0.4509965777397156,-3.461214542388916,-0.3121357560157776,-4.494957447052002,disgust
-476.87933349609375,117.17642974853516,19.213390350341797,32.7617301940918,10.747695922851562,-7.681147575378418,8.415033340454102,4.889213562011719,4.061351776123047,12.581075668334961,2.898094654083252,6.377669811248779,2.099027395248413,1.4977601766586304,7.789000034332275,1.7250980138778687,6.031389236450195,4.652112007141113,4.387799263000488,3.359708070755005,-0.9232281446456909,1.699291467666626,-2.8689632415771484,3.4402146339416504,1.4501157999038696,0.6018559336662292,1.55856454372406,2.3436992168426514,2.310811996459961,0.3430517017841339,2.6108810901641846,1.7231652736663818,0.48846203088760376,2.676239490509033,0.6433616280555725,0.3707290291786194,-2.864408254623413,0.36525410413742065,-1.6846287250518799,disgust
